|dates|Marquette_Michigan_UnitedStates.JHU_ConfirmedCases.data|Marquette_Michigan_UnitedStates.JHU_ConfirmedCases.missing|Marquette_Michigan_UnitedStates.JHU_ConfirmedDeaths.data|Marquette_Michigan_UnitedStates.JHU_ConfirmedDeaths.missing|Marquette_Michigan_UnitedStates.JHU_ConfirmedRecoveries.data|Marquette_Michigan_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-17|52.0|0|10.0|0|0.0|0
0|2020-05-18|52.0|0|10.0|0|0.0|0
0|2020-05-19|52.0|0|10.0|0|0.0|0
0|2020-05-20|52.0|0|10.0|0|0.0|0
0|2020-05-21|52.0|0|10.0|0|0.0|0
0|2020-05-22|52.0|0|10.0|0|0.0|0
0|2020-05-23|52.0|0|10.0|0|0.0|0
