|dates|Adams_NorthDakota_UnitedStates.JHU_ConfirmedCases.data|Adams_NorthDakota_UnitedStates.JHU_ConfirmedCases.missing|Adams_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Adams_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Adams_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Adams_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-17|1266.0|0|25.0|0|0.0|0
0|2020-05-18|1266.0|0|25.0|0|0.0|0
0|2020-05-19|1266.0|0|25.0|0|0.0|0
0|2020-05-20|1266.0|0|25.0|0|0.0|0
0|2020-05-21|1266.0|0|25.0|0|0.0|0
0|2020-05-22|1266.0|0|25.0|0|0.0|0
0|2020-05-23|1266.0|0|25.0|0|0.0|0
