|dates|Spencer_Kentucky_UnitedStates.JHU_ConfirmedCases.data|Spencer_Kentucky_UnitedStates.JHU_ConfirmedCases.missing|Spencer_Kentucky_UnitedStates.JHU_ConfirmedDeaths.data|Spencer_Kentucky_UnitedStates.JHU_ConfirmedDeaths.missing|Spencer_Kentucky_UnitedStates.JHU_ConfirmedRecoveries.data|Spencer_Kentucky_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2020-05-17|16.0|0|0.0|0|0.0|0
0|2020-05-18|16.0|0|0.0|0|0.0|0
0|2020-05-19|16.0|0|0.0|0|0.0|0
0|2020-05-20|16.0|0|0.0|0|0.0|0
0|2020-05-21|16.0|0|0.0|0|0.0|0
0|2020-05-22|16.0|0|0.0|0|0.0|0
0|2020-05-23|16.0|0|0.0|0|0.0|0
